index,spark.executor.memory,spark.serializer,spark.executor.instances,spark.executor.cores,spark.default.parallelism,spark.sql.shuffle.partitions,spark.sql.autoBroadcastJoinThreshold,datasize,workload,total_required_memory,total_required_cpu
678,20,org.apache.spark.serializer.KryoSerializer,8,4,80,360,80,huge,terasort,160,32
804,20,org.apache.spark.serializer.KryoSerializer,8,6,80,360,80,tiny,terasort,160,48
964,8,org.apache.spark.serializer.KryoSerializer,20,2,480,240,80,tiny,terasort,160,40
969,20,org.apache.spark.serializer.JavaSerializer,8,4,360,20,640,bigdata,terasort,160,32
14,20,org.apache.spark.serializer.KryoSerializer,8,4,360,80,160,bigdata,wordcount,160,32
84,8,org.apache.spark.serializer.KryoSerializer,20,4,20,80,320,large,wordcount,160,80
260,20,org.apache.spark.serializer.KryoSerializer,8,4,360,240,80,bigdata,wordcount,160,32
271,8,org.apache.spark.serializer.JavaSerializer,20,2,480,240,320,large,wordcount,160,40
273,8,org.apache.spark.serializer.KryoSerializer,20,4,20,40,640,large,wordcount,160,80
369,8,org.apache.spark.serializer.JavaSerializer,20,2,40,240,80,tiny,wordcount,160,40
449,8,org.apache.spark.serializer.JavaSerializer,20,6,20,40,320,tiny,wordcount,160,120
543,8,org.apache.spark.serializer.KryoSerializer,20,6,40,480,640,gigantic,wordcount,160,120
599,8,org.apache.spark.serializer.JavaSerializer,20,6,40,20,640,tiny,wordcount,160,120
638,8,org.apache.spark.serializer.JavaSerializer,20,2,40,80,640,gigantic,wordcount,160,40
898,20,org.apache.spark.serializer.KryoSerializer,8,4,40,480,640,gigantic,wordcount,160,32
974,20,org.apache.spark.serializer.KryoSerializer,8,4,40,240,160,bigdata,wordcount,160,32
226,20,org.apache.spark.serializer.JavaSerializer,10,6,360,240,160,huge,aggregation,200,60
463,20,org.apache.spark.serializer.JavaSerializer,10,4,40,240,640,bigdata,aggregation,200,40
838,20,org.apache.spark.serializer.KryoSerializer,10,6,80,20,320,bigdata,aggregation,200,60
140,20,org.apache.spark.serializer.JavaSerializer,10,6,240,20,320,gigantic,join,200,60
366,20,org.apache.spark.serializer.KryoSerializer,10,6,360,480,80,small,join,200,60
597,20,org.apache.spark.serializer.JavaSerializer,10,6,80,240,80,bigdata,scan,200,60
611,20,org.apache.spark.serializer.JavaSerializer,10,4,20,480,80,bigdata,scan,200,40
151,20,org.apache.spark.serializer.JavaSerializer,10,4,40,360,160,small,sort,200,40
346,20,org.apache.spark.serializer.JavaSerializer,10,6,40,40,80,gigantic,sort,200,60
423,20,org.apache.spark.serializer.JavaSerializer,10,6,80,480,640,large,sort,200,60
527,20,org.apache.spark.serializer.KryoSerializer,10,6,480,480,640,gigantic,sort,200,60
700,20,org.apache.spark.serializer.JavaSerializer,10,4,40,80,320,large,sort,200,40
712,20,org.apache.spark.serializer.KryoSerializer,10,6,360,480,640,huge,sort,200,60
883,20,org.apache.spark.serializer.KryoSerializer,10,6,40,20,640,tiny,sort,200,60
186,20,org.apache.spark.serializer.JavaSerializer,10,4,80,480,80,tiny,terasort,200,40
746,20,org.apache.spark.serializer.KryoSerializer,10,4,240,20,640,huge,terasort,200,40
827,20,org.apache.spark.serializer.JavaSerializer,10,4,240,360,320,small,terasort,200,40
82,20,org.apache.spark.serializer.KryoSerializer,10,4,480,480,640,bigdata,wordcount,200,40
391,20,org.apache.spark.serializer.JavaSerializer,10,4,20,240,80,tiny,wordcount,200,40
466,20,org.apache.spark.serializer.KryoSerializer,10,4,40,80,320,large,wordcount,200,40
4,12,org.apache.spark.serializer.JavaSerializer,20,2,40,240,640,bigdata,aggregation,240,40
105,12,org.apache.spark.serializer.KryoSerializer,20,4,240,40,320,large,aggregation,240,80
448,12,org.apache.spark.serializer.KryoSerializer,20,4,480,20,640,huge,aggregation,240,80
557,12,org.apache.spark.serializer.JavaSerializer,20,2,480,40,640,gigantic,aggregation,240,40
805,12,org.apache.spark.serializer.KryoSerializer,20,4,80,20,80,large,aggregation,240,80
947,12,org.apache.spark.serializer.KryoSerializer,20,2,480,40,320,small,aggregation,240,40
161,12,org.apache.spark.serializer.JavaSerializer,20,2,20,20,640,large,join,240,40
588,12,org.apache.spark.serializer.KryoSerializer,20,4,480,360,320,bigdata,join,240,80
595,12,org.apache.spark.serializer.KryoSerializer,20,6,80,480,160,tiny,join,240,120
879,12,org.apache.spark.serializer.KryoSerializer,20,6,80,480,80,small,join,240,120
223,12,org.apache.spark.serializer.JavaSerializer,20,6,240,20,80,small,scan,240,120
437,12,org.apache.spark.serializer.KryoSerializer,20,6,240,20,320,large,scan,240,120
626,12,org.apache.spark.serializer.KryoSerializer,20,2,480,360,80,large,scan,240,40
536,12,org.apache.spark.serializer.KryoSerializer,20,2,480,360,160,gigantic,sort,240,40
596,12,org.apache.spark.serializer.JavaSerializer,20,6,240,40,160,gigantic,sort,240,120
731,12,org.apache.spark.serializer.KryoSerializer,20,2,40,360,80,tiny,sort,240,40
800,12,org.apache.spark.serializer.JavaSerializer,20,2,240,360,80,gigantic,sort,240,40
848,12,org.apache.spark.serializer.KryoSerializer,20,4,20,40,640,small,sort,240,80
958,12,org.apache.spark.serializer.KryoSerializer,20,4,360,40,160,small,sort,240,80
16,12,org.apache.spark.serializer.JavaSerializer,20,6,480,80,160,huge,terasort,240,120
281,12,org.apache.spark.serializer.JavaSerializer,20,2,80,360,80,tiny,terasort,240,40
502,12,org.apache.spark.serializer.KryoSerializer,20,2,20,80,320,large,terasort,240,40
563,12,org.apache.spark.serializer.KryoSerializer,20,4,20,20,320,small,terasort,240,80
641,12,org.apache.spark.serializer.JavaSerializer,20,6,20,40,80,large,terasort,240,120
680,12,org.apache.spark.serializer.JavaSerializer,20,2,20,40,80,tiny,terasort,240,40
770,12,org.apache.spark.serializer.KryoSerializer,20,6,20,360,160,gigantic,terasort,240,120
812,12,org.apache.spark.serializer.KryoSerializer,20,6,480,80,320,huge,terasort,240,120
266,12,org.apache.spark.serializer.KryoSerializer,20,6,40,480,160,bigdata,wordcount,240,120
493,12,org.apache.spark.serializer.JavaSerializer,20,2,20,360,80,bigdata,wordcount,240,40
551,12,org.apache.spark.serializer.KryoSerializer,20,4,480,480,80,small,wordcount,240,80
707,12,org.apache.spark.serializer.JavaSerializer,20,6,360,80,80,huge,wordcount,240,120
890,12,org.apache.spark.serializer.KryoSerializer,20,4,20,360,160,large,wordcount,240,80
73,20,org.apache.spark.serializer.KryoSerializer,20,2,480,40,320,small,aggregation,400,40
321,20,org.apache.spark.serializer.KryoSerializer,20,2,360,360,640,large,aggregation,400,40
548,20,org.apache.spark.serializer.JavaSerializer,20,6,240,80,640,small,aggregation,400,120
654,20,org.apache.spark.serializer.KryoSerializer,20,4,80,40,320,bigdata,aggregation,400,80
681,20,org.apache.spark.serializer.KryoSerializer,20,2,240,240,80,large,aggregation,400,40
750,20,org.apache.spark.serializer.KryoSerializer,20,2,20,80,320,huge,aggregation,400,40
906,20,org.apache.spark.serializer.KryoSerializer,20,2,240,360,640,bigdata,aggregation,400,40
473,20,org.apache.spark.serializer.JavaSerializer,20,4,480,360,320,bigdata,join,400,80
619,20,org.apache.spark.serializer.JavaSerializer,20,6,80,480,160,large,join,400,120
660,20,org.apache.spark.serializer.KryoSerializer,20,4,40,240,640,tiny,join,400,80
791,20,org.apache.spark.serializer.KryoSerializer,20,4,240,80,80,large,join,400,80
996,20,org.apache.spark.serializer.KryoSerializer,20,2,40,360,80,tiny,join,400,40
68,20,org.apache.spark.serializer.JavaSerializer,20,2,40,80,160,huge,scan,400,40
307,20,org.apache.spark.serializer.KryoSerializer,20,4,20,80,640,bigdata,scan,400,80
324,20,org.apache.spark.serializer.JavaSerializer,20,2,40,80,320,huge,scan,400,40
468,20,org.apache.spark.serializer.JavaSerializer,20,2,240,240,160,gigantic,scan,400,40
512,20,org.apache.spark.serializer.KryoSerializer,20,2,80,240,160,huge,scan,400,40
526,20,org.apache.spark.serializer.KryoSerializer,20,2,20,360,80,huge,scan,400,40
664,20,org.apache.spark.serializer.JavaSerializer,20,6,360,240,320,large,scan,400,120
695,20,org.apache.spark.serializer.KryoSerializer,20,6,480,240,160,large,scan,400,120
758,20,org.apache.spark.serializer.JavaSerializer,20,2,360,40,160,huge,scan,400,40
86,20,org.apache.spark.serializer.JavaSerializer,20,6,40,240,320,large,sort,400,120
112,20,org.apache.spark.serializer.JavaSerializer,20,2,360,20,80,small,sort,400,40
145,20,org.apache.spark.serializer.JavaSerializer,20,2,20,80,640,gigantic,sort,400,40
156,20,org.apache.spark.serializer.JavaSerializer,20,2,240,240,160,huge,sort,400,40
195,20,org.apache.spark.serializer.KryoSerializer,20,6,240,480,320,small,sort,400,120
489,20,org.apache.spark.serializer.KryoSerializer,20,2,240,480,160,small,sort,400,40
784,20,org.apache.spark.serializer.JavaSerializer,20,4,360,360,80,large,sort,400,80
876,20,org.apache.spark.serializer.KryoSerializer,20,2,360,80,640,large,sort,400,40
549,20,org.apache.spark.serializer.KryoSerializer,20,2,20,240,320,tiny,terasort,400,40
896,20,org.apache.spark.serializer.JavaSerializer,20,4,360,20,320,bigdata,terasort,400,80
228,20,org.apache.spark.serializer.JavaSerializer,20,4,40,360,640,bigdata,wordcount,400,80
326,20,org.apache.spark.serializer.KryoSerializer,20,6,80,480,320,tiny,wordcount,400,120
576,20,org.apache.spark.serializer.KryoSerializer,20,6,240,80,160,bigdata,wordcount,400,120
663,20,org.apache.spark.serializer.KryoSerializer,20,6,240,80,640,gigantic,wordcount,400,120
673,20,org.apache.spark.serializer.JavaSerializer,20,6,480,360,320,bigdata,wordcount,400,120
747,20,org.apache.spark.serializer.KryoSerializer,20,4,240,480,640,large,wordcount,400,80
780,20,org.apache.spark.serializer.KryoSerializer,20,2,20,80,160,huge,wordcount,400,40
967,20,org.apache.spark.serializer.KryoSerializer,20,6,80,20,80,small,wordcount,400,120
982,20,org.apache.spark.serializer.KryoSerializer,20,2,40,360,320,huge,wordcount,400,40
999,20,org.apache.spark.serializer.JavaSerializer,20,2,360,240,320,small,wordcount,400,40

